-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\MvcTokenCounter.java,nameInDictionary,comp533.MvcTokenCounter,token
-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\MvcTokenCounter.java,nameInDictionary,comp533.MvcTokenCounter,counter
-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\MvcTokenCounter.java,nameInDictionary,controller,controller
-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\MvcTokenCounter.java,nameInDictionary,model,model
-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\MvcTokenCounter.java,nameInDictionary,view,view
-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\MvcTokenCounter.java,nameInDictionary,args,args
-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\MvcTokenCounter.java,variableHasInterfaceType,ModelInterface,model
-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\MyMapReduceConfiguration.java,nameInDictionary,comp533.MyMapReduceConfiguration,comp
-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\MyMapReduceConfiguration.java,nameInDictionary,comp533.MyMapReduceConfiguration,my
-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\MyMapReduceConfiguration.java,nameInDictionary,comp533.MyMapReduceConfiguration,map
-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\MyMapReduceConfiguration.java,nameInDictionary,comp533.MyMapReduceConfiguration,reduce
-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\MyMapReduceConfiguration.java,nameInDictionary,comp533.MyMapReduceConfiguration,configuration
-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\MyMapReduceConfiguration.java,nameInDictionary,arg0,arg
-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\MyMapReduceConfiguration.java,classHasAtLeastOneInterface,comp533.MyMapReduceConfiguration,No Tag
-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\MyMapReduceConfiguration.java,publicMethodsDoNotOverride,[public  getBarrier:int->Object, public  getBarrierClass:->Class, public  getClientTokenCounter:->Class, public  getControllerClass:->Class, public  getIntSummingMapper:->Object, public  getIntSummingMapperClass:->Class, public  getJoiner:int->Object, public  getJoinerClass:->Class, public  getKeyValueClass:->Class, public  getMapperFactory:->Class, public  getModelClass:->Class, public  getPartitioner:->Object, public  getPartitionerClass:->Class, public  getPartitionerFactory:->Class, public  getReducer:->Object, public  getReducerClass:->Class, public  getReducerFactory:->Class, public  getRemoteClientFacebookMapReduce:->Class, public  getRemoteClientObjectClass:->Class, public  getRemoteClientObjectInterface:->Class, public  getRemoteModelInterface:->Class, public  getServerFacebookMapReduce:->Class, public  getServerIntegerSummer:->Class, public  getServerTokenCounter:->Class, public  getSlaveClass:->Class, public  getStandAloneFacebookMapReduce:->Class, public  getStandAloneIntegerSummer:->Class, public  getStandAloneTokenCounter:->Class, public  getTokenCountingMapper:->Object, public  getTokenCountingMapperClass:->Class, public  getViewClass:->Class]
-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\MyStandAloneTokenCounter.java,nameInDictionary,comp533.MyStandAloneTokenCounter,comp
-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\MyStandAloneTokenCounter.java,nameInDictionary,comp533.MyStandAloneTokenCounter,my
-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\MyStandAloneTokenCounter.java,nameInDictionary,comp533.MyStandAloneTokenCounter,stand
-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\MyStandAloneTokenCounter.java,nameInDictionary,comp533.MyStandAloneTokenCounter,alone
-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\MyStandAloneTokenCounter.java,nameInDictionary,comp533.MyStandAloneTokenCounter,token
-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\MyStandAloneTokenCounter.java,nameInDictionary,comp533.MyStandAloneTokenCounter,counter
-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\MyStandAloneTokenCounter.java,nameInDictionary,QUIT,quit
-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\MyStandAloneTokenCounter.java,nameInDictionary,SCAN,scan
-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\MyStandAloneTokenCounter.java,nameInDictionary,counter,counter
-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\MyStandAloneTokenCounter.java,nameInDictionary,line,line
-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\MyStandAloneTokenCounter.java,nameInDictionary,tokens,tokens
-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\MyStandAloneTokenCounter.java,nameInDictionary,tokenMap,token
-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\MyStandAloneTokenCounter.java,nameInDictionary,tokenMap,map
-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\MyStandAloneTokenCounter.java,nameInDictionary,token,token
-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\MyStandAloneTokenCounter.java,nameInDictionary,count,count
-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\MyStandAloneTokenCounter.java,nameInDictionary,result,result
-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\MyStandAloneTokenCounter.java,nameInDictionary,args,args
-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\MyStandAloneTokenCounter.java,nestedBlockDepth,2,1
-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\MyStandAloneTokenCounter.java,methodBlockLimit,MyStandAloneTokenCounter,METHOD_DEF[11x1],2,1
-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\reducer\Reducer.java,tags,comp533.reducer.Reducer,@ReducerClass
-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\reducer\Reducer.java,nameInDictionary,comp533.reducer.Reducer,comp
-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\reducer\Reducer.java,nameInDictionary,comp533.reducer.Reducer,reducer
-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\reducer\Reducer.java,nameInDictionary,map,map
-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\reducer\Reducer.java,nameInDictionary,keyValue,key
-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\reducer\Reducer.java,nameInDictionary,keyValue,value
-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\reducer\Reducer.java,nameInDictionary,key,key
-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\reducer\Reducer.java,nameInDictionary,value,value
-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\reducer\Reducer.java,nameInDictionary,sum,sum
-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\reducer\Reducer.java,nameInDictionary,argList,arg
-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\reducer\Reducer.java,nameInDictionary,argList,list
-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\reducer\Reducer.java,variableHasInterfaceType,KeyValueInterface,keyValue
-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\reducer\Reducer.java,classHasAtLeastOneInterface,comp533.reducer.Reducer,No Tag
-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\reducer\Reducer.java,publicMethodsDoNotOverride,[public  reduce:java.util.List->java.util.Map]
-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\reducer\ReducerFactory.java,tags,comp533.reducer.ReducerFactory,@ReducerFactory
-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\reducer\ReducerFactory.java,nameInDictionary,comp533.reducer.ReducerFactory,comp
-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\reducer\ReducerFactory.java,nameInDictionary,comp533.reducer.ReducerFactory,reducer
-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\reducer\ReducerFactory.java,nameInDictionary,comp533.reducer.ReducerFactory,factory
-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\reducer\ReducerFactory.java,nameInDictionary,reducer,reducer
-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\reducer\ReducerFactory.java,variableHasInterfaceType,ReducerInterface,reducer
-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\reducer\ReducerFactory.java,variableHasInterfaceType,ReducerInterface,getReducer
-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\reducer\ReducerInterface.java,tags,comp533.reducer.ReducerInterface,@ReducerClass
-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\reducer\ReducerInterface.java,nameInDictionary,comp533.reducer.ReducerInterface,comp
-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\reducer\ReducerInterface.java,nameInDictionary,comp533.reducer.ReducerInterface,reducer
-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\reducer\ReducerInterface.java,nameInDictionary,comp533.reducer.ReducerInterface,interface
-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\reducer\ReducerInterface.java,nameInDictionary,resultMap,result
-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\reducer\ReducerInterface.java,nameInDictionary,resultMap,map
-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\RunSpring22Assignment2Tests.java,nameInDictionary,comp533.RunSpring22Assignment2Tests,comp
-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\RunSpring22Assignment2Tests.java,nameInDictionary,comp533.RunSpring22Assignment2Tests,run
-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\RunSpring22Assignment2Tests.java,nameInDictionary,comp533.RunSpring22Assignment2Tests,spring
-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\RunSpring22Assignment2Tests.java,nameInDictionary,comp533.RunSpring22Assignment2Tests,assignment
-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\RunSpring22Assignment2Tests.java,nameInDictionary,comp533.RunSpring22Assignment2Tests,tests
-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\RunSpring22Assignment2Tests.java,nameInDictionary,MAX_PRINTED_TRACES,max
-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\RunSpring22Assignment2Tests.java,nameInDictionary,MAX_PRINTED_TRACES,printed
-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\RunSpring22Assignment2Tests.java,nameInDictionary,MAX_PRINTED_TRACES,traces
-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\RunSpring22Assignment2Tests.java,nameInDictionary,MAX_TRACES,max
-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\RunSpring22Assignment2Tests.java,nameInDictionary,MAX_TRACES,traces
-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\RunSpring22Assignment2Tests.java,nameInDictionary,TIME_OUT,time
-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\RunSpring22Assignment2Tests.java,nameInDictionary,TIME_OUT,out
-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\RunSpring22Assignment2Tests.java,nameInDictionary,args,args
-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\SumMain.java,tags,comp533.SumMain,@StandAloneIntegerSummer
-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\SumMain.java,nameInDictionary,comp533.SumMain,comp
-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\SumMain.java,nameInDictionary,comp533.SumMain,sum
-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\SumMain.java,nameInDictionary,comp533.SumMain,main
-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\SumMain.java,nameInDictionary,controller,controller
-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\SumMain.java,nameInDictionary,model,model
-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\SumMain.java,nameInDictionary,view,view
-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\SumMain.java,nameInDictionary,args,args
-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\SumMain.java,variableHasInterfaceType,ModelInterface,model
-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\view\TokenCounterView.java,tags,comp533.view.TokenCounterView,@ViewClass
-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\view\TokenCounterView.java,nameInDictionary,comp533.view.TokenCounterView,comp
-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\view\TokenCounterView.java,nameInDictionary,comp533.view.TokenCounterView,view
-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\view\TokenCounterView.java,nameInDictionary,comp533.view.TokenCounterView,token
-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\view\TokenCounterView.java,nameInDictionary,comp533.view.TokenCounterView,counter
-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\view\TokenCounterView.java,nameInDictionary,event,event
-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\view\TokenCounterView.java,publicMethodsDoNotOverride,[public  propertyChange:java.beans.PropertyChangeEvent->void, public  toString:->String]
-1,Tue Feb 15 08:45:34 EST 2022,true,comp533\view\TokenCounterView.java,classDoesNotHaveAtLeastOneInterface,comp533.view.TokenCounterView,No Tag
7,Tue Feb 15 08:55:39 EST 2022,true,comp533\mapper\MapperFactory.java,tags,comp533.mapper.MapperFactory,@MapperFactory
7,Tue Feb 15 09:16:20 EST 2022,true,comp533\barrier\Barrier.java,expectedTypes,[@ReducerClass, @ModelClass, @MapperFactory, @ViewClass, @TokenCountingMapperClass, @ReducerFactory, @StandAloneTokenCounter, @PartitionerFactory, @JoinerClass, @KeyValueClass, @ControllerClass, @IntSummingMapperClass, @StandAloneIntegerSummer, @BarrierClass, @PartitionerClass, @SlaveClass]
7,Tue Feb 15 09:16:20 EST 2022,true,comp533\barrier\Barrier.java,expectedTypes,[@ReducerClass, @ModelClass, @MapperFactory, @ViewClass, @TokenCountingMapperClass, @ReducerFactory, @StandAloneTokenCounter, @PartitionerFactory, @JoinerClass, @KeyValueClass, @ControllerClass, @IntSummingMapperClass, @StandAloneIntegerSummer, @BarrierClass, @PartitionerClass, @SlaveClass]
7,Tue Feb 15 09:16:20 EST 2022,true,comp533\barrier\Barrier.java,tags,comp533.barrier.Barrier,@BarrierClass
7,Tue Feb 15 09:16:20 EST 2022,true,comp533\barrier\Barrier.java,nameInDictionary,comp533.barrier.Barrier,comp
7,Tue Feb 15 09:16:20 EST 2022,true,comp533\barrier\Barrier.java,nameInDictionary,comp533.barrier.Barrier,barrier
7,Tue Feb 15 09:16:20 EST 2022,true,comp533\barrier\TokenCounterBarrier.java,tags,comp533.barrier.TokenCounterBarrier,@BarrierClass
7,Tue Feb 15 09:16:20 EST 2022,true,comp533\barrier\TokenCounterBarrier.java,nameInDictionary,comp533.barrier.TokenCounterBarrier,comp
7,Tue Feb 15 09:16:20 EST 2022,true,comp533\barrier\TokenCounterBarrier.java,nameInDictionary,comp533.barrier.TokenCounterBarrier,barrier
7,Tue Feb 15 09:16:20 EST 2022,true,comp533\barrier\TokenCounterBarrier.java,nameInDictionary,comp533.barrier.TokenCounterBarrier,token
7,Tue Feb 15 09:16:20 EST 2022,true,comp533\barrier\TokenCounterBarrier.java,nameInDictionary,comp533.barrier.TokenCounterBarrier,counter
7,Tue Feb 15 09:16:20 EST 2022,true,comp533\barrier\TokenCounterBarrier.java,nameInDictionary,barrierCount,barrier
7,Tue Feb 15 09:16:20 EST 2022,true,comp533\barrier\TokenCounterBarrier.java,nameInDictionary,barrierCount,count
7,Tue Feb 15 09:16:20 EST 2022,true,comp533\barrier\TokenCounterBarrier.java,nameInDictionary,threadCtr,thread
7,Tue Feb 15 09:16:20 EST 2022,true,comp533\barrier\TokenCounterBarrier.java,nameNotInDictionary,threadCtr,ctr
7,Tue Feb 15 09:16:20 EST 2022,true,comp533\barrier\TokenCounterBarrier.java,minimumVowelInNameCheck,threadCtr,ctr,1
7,Tue Feb 15 09:16:20 EST 2022,true,comp533\barrier\TokenCounterBarrier.java,classHasAtLeastOneInterface,comp533.barrier.TokenCounterBarrier,No Tag
7,Tue Feb 15 09:16:20 EST 2022,true,comp533\barrier\TokenCounterBarrier.java,missingSignature,toString:->String,comp533.barrier.TokenCounterBarrier:[@BarrierClass]
7,Tue Feb 15 09:16:20 EST 2022,true,comp533\barrier\TokenCounterBarrier.java,expectedSuperType,gradingTools.comp533s19.assignment0.AMapReduceTracer,@BarrierClass
7,Tue Feb 15 09:16:20 EST 2022,true,comp533\barrier\TokenCounterBarrier.java,expectedSignature,barrier:->void,comp533.barrier.TokenCounterBarrier:[@BarrierClass]
7,Tue Feb 15 09:16:20 EST 2022,true,comp533\barrier\TokenCounterBarrier.java,publicMethodsDoNotOverride,[synchronized public  barrier:->void]
7,Tue Feb 15 09:16:20 EST 2022,true,comp533\barrier\TokenCounterBarrier.java,expectedMethodCall,java.lang.Object!notifyAll:->void,Some method (barrier:->void),comp533.barrier.TokenCounterBarrier:[@BarrierClass]
7,Tue Feb 15 09:16:20 EST 2022,true,comp533\barrier\TokenCounterBarrier.java,expectedMethodCall,java.lang.Object!wait:->void,Some method (barrier:->void),comp533.barrier.TokenCounterBarrier:[@BarrierClass]
7,Tue Feb 15 09:16:20 EST 2022,true,comp533\barrier\TokenCounterBarrier.java,expectedMethodCall,gradingTools.comp533s19.assignment0.AMapReduceTracer!traceBarrierWaitStart:Object;int;int->void,Some method (barrier:->void),comp533.barrier.TokenCounterBarrier:[@BarrierClass]
7,Tue Feb 15 09:16:20 EST 2022,true,comp533\barrier\TokenCounterBarrier.java,expectedMethodCall,gradingTools.comp533s19.assignment0.AMapReduceTracer!traceBarrierWaitEnd:Object;int;int->void,Some method (barrier:->void),comp533.barrier.TokenCounterBarrier:[@BarrierClass]
7,Tue Feb 15 09:16:20 EST 2022,true,comp533\barrier\TokenCounterBarrier.java,expectedMethodCall,gradingTools.comp533s19.assignment0.AMapReduceTracer!traceBarrierReleaseAll:Object;int;int->void,Some method (barrier:->void),comp533.barrier.TokenCounterBarrier:[@BarrierClass]
7,Tue Feb 15 09:16:20 EST 2022,true,comp533\controller\TokenCounterController.java,tags,comp533.controller.TokenCounterController,@ControllerClass
7,Tue Feb 15 09:16:20 EST 2022,true,comp533\controller\TokenCounterController.java,nameInDictionary,comp533.controller.TokenCounterController,comp
7,Tue Feb 15 09:16:20 EST 2022,true,comp533\controller\TokenCounterController.java,nameInDictionary,comp533.controller.TokenCounterController,controller
7,Tue Feb 15 09:16:20 EST 2022,true,comp533\controller\TokenCounterController.java,nameInDictionary,comp533.controller.TokenCounterController,token
7,Tue Feb 15 09:16:20 EST 2022,true,comp533\controller\TokenCounterController.java,nameInDictionary,comp533.controller.TokenCounterController,counter
7,Tue Feb 15 09:16:20 EST 2022,true,comp533\controller\TokenCounterController.java,nameInDictionary,inputHandler,input
7,Tue Feb 15 09:16:20 EST 2022,true,comp533\controller\TokenCounterController.java,nameInDictionary,inputHandler,handler
7,Tue Feb 15 09:16:20 EST 2022,true,comp533\controller\TokenCounterController.java,nameInDictionary,numThreads,num
7,Tue Feb 15 09:16:20 EST 2022,true,comp533\controller\TokenCounterController.java,nameInDictionary,numThreads,threads
7,Tue Feb 15 09:16:20 EST 2022,true,comp533\controller\TokenCounterController.java,nameInDictionary,line,line
7,Tue Feb 15 09:16:20 EST 2022,true,comp533\controller\TokenCounterController.java,nameInDictionary,model,model
7,Tue Feb 15 09:16:20 EST 2022,true,comp533\controller\TokenCounterController.java,nameInDictionary,view,view
7,Tue Feb 15 09:16:20 EST 2022,true,comp533\controller\TokenCounterController.java,classDoesNotHaveAtLeastOneInterface,comp533.controller.TokenCounterController,No Tag
7,Tue Feb 15 09:16:20 EST 2022,true,comp533\controller\TokenCounterController.java,missingMethodCall,@ModelClass!setNumThreads:int->void,No method,comp533.controller.TokenCounterController:[@ControllerClass]
7,Tue Feb 15 09:16:20 EST 2022,true,comp533\controller\TokenCounterController.java,publicMethodsDoNotOverride,[public  getUserInput:comp533.model.TokenCounterModel;comp533.view.TokenCounterView->void]
7,Tue Feb 15 09:16:20 EST 2022,true,comp533\controller\TokenCounterController.java,expectedMethodCall,gradingTools.comp533s19.assignment0.AMapReduceTracer!traceThreadPrompt:->void,Some method (getUserInput:comp533.model.TokenCounterModel;comp533.view.TokenCounterView->void),comp533.controller.TokenCounterController:[@ControllerClass]
7,Tue Feb 15 09:16:20 EST 2022,true,comp533\joiner\Joiner.java,tags,comp533.joiner.Joiner,@JoinerClass
7,Tue Feb 15 09:16:20 EST 2022,true,comp533\joiner\Joiner.java,nameInDictionary,comp533.joiner.Joiner,comp
7,Tue Feb 15 09:16:20 EST 2022,true,comp533\joiner\Joiner.java,nameInDictionary,comp533.joiner.Joiner,joiner
